date,min,pm25,median,q1,q3,stdev,count
2020-12-02T00:00:00.000Z,16.77,67.72,22.53,21.1,25.08,4.161,230
2020-12-03T00:00:00.000Z,8.88,38.1,14.02,11.82,30.23,9.924,235
2020-12-04T00:00:00.000Z,11.48,30.95,16.64,13.68,24.17,5.765,270
2020-12-05T00:00:00.000Z,8.4,37.45,22.64,13.2,25.7,6.955,250
2020-12-06T00:00:00.000Z,10.9,46.2,25.65,21.99,33.15,7.133,341
2020-12-07T00:00:00.000Z,3.65,29.65,7.88,5.25,13.8,5.918,289
2020-12-08T00:00:00.000Z,15.15,38.88,26.23,23.5,29.05,4.358,287
2020-12-09T00:00:00.000Z,20.1,41.6,31.48,30.08,33.45,4.241,255
2020-12-10T00:00:00.000Z,11,20.63,15.93,14.2,17.82,2.279,267
2020-12-11T00:00:00.000Z,6.8,24.83,14.88,10.1,18.35,5.009,311
2020-12-12T00:00:00.000Z,6.72,24.3,9.68,8.38,12.52,3.937,317
2020-12-13T00:00:00.000Z,2.4,21.83,7.45,5.22,9.84,3.878,301
2020-12-14T00:00:00.000Z,2.83,16.39,6.42,4.95,8.14,2.592,288
2020-12-15T00:00:00.000Z,7.75,29.27,11.05,9.53,17.34,4.859,309
2020-12-16T00:00:00.000Z,7.38,33.53,16.26,12.47,19.29,5.104,312
2020-12-17T00:00:00.000Z,4.18,24.9,15.07,9.38,19.39,5.533,275
2020-12-18T00:00:00.000Z,13.38,47.95,23.15,18.27,29.77,7.492,304
2020-12-19T00:00:00.000Z,5.4,20.95,9.32,8.07,14.2,3.969,287
2020-12-20T00:00:00.000Z,6.53,28.35,9.43,8.13,17.38,5.97,306
2020-12-21T00:00:00.000Z,2.9,31.98,10.54,5.85,23.75,9.107,298
2020-12-22T00:00:00.000Z,0.35,10.95,1.17,0.8,1.9,1.697,283
2020-12-23T00:00:00.000Z,0.65,24.25,1.92,1.5,2.4,1.713,308
2020-12-24T00:00:00.000Z,0.7,23.33,1.23,1,1.73,1.485,281
2020-12-25T00:00:00.000Z,0.88,31.8,5.09,2.9,14.65,6.845,246
2020-12-26T00:00:00.000Z,6,23.45,13.45,10.59,15.55,3.056,292
2020-12-27T00:00:00.000Z,1,9.27,4.57,3.2,5.68,1.638,302
2020-12-28T00:00:00.000Z,0.6,7.63,2.1,1,3.24,1.491,297
2020-12-29T00:00:00.000Z,0.3,12.05,1.45,0.88,4.37,2.212,289
2020-12-30T00:00:00.000Z,2,7.9,3.3,2.9,4.09,1.155,294
2020-12-31T00:00:00.000Z,2.52,74.05,7.95,5.35,9.99,6.455,309
2021-01-01T00:00:00.000Z,3.92,42.47,12.1,8.85,19.23,5.953,297
2021-01-02T00:00:00.000Z,5.09,29.35,15.24,7.99,18.69,6.597,272
2021-01-03T00:00:00.000Z,7.5,34.92,21,17.47,26.38,7.181,261
2021-01-04T00:00:00.000Z,11.27,39.22,26.27,18.73,28.77,6.094,243
2021-01-05T00:00:00.000Z,7.78,22.6,12.7,11.4,13.82,2.393,267
2021-01-06T00:00:00.000Z,4,17.55,7.72,6.3,9.94,3.373,247
2021-01-07T00:00:00.000Z,8.4,26.05,15.72,13.5,19.14,4.018,268
2021-01-08T00:00:00.000Z,7.85,19.88,11.34,9.88,13.15,2.386,282
2021-01-09T00:00:00.000Z,6.8,35.35,16.27,12.08,20.94,6.245,289
2021-01-10T00:00:00.000Z,5.15,28.88,13.08,9.35,15.6,5.029,280
2021-01-11T00:00:00.000Z,16.2,32.67,20.42,19.3,22.59,2.521,253
2021-01-12T00:00:00.000Z,0.7,15.68,8.74,1.8,11.13,4.933,274
2021-01-13T00:00:00.000Z,2.4,15.95,7.42,5.03,9.52,3.071,266
2021-01-14T00:00:00.000Z,1.8,9.32,5.09,3.75,6.18,1.577,261
2021-01-15T00:00:00.000Z,3.55,16.7,9.19,5.32,12.27,3.954,275
2021-01-16T00:00:00.000Z,11.88,29.33,18.38,16.98,19.39,2.964,260
2021-01-17T00:00:00.000Z,17.05,38.17,25.57,22.02,29.25,4.511,242
2021-01-18T00:00:00.000Z,2.29,37.78,8.44,5,15.34,5.746,240
2021-01-19T00:00:00.000Z,1.5,16.5,3.38,2.5,5.28,3.218,207
2021-01-20T00:00:00.000Z,1.75,19.07,3.7,2.83,7.25,4.107,267
2021-01-21T00:00:00.000Z,0.7,9.3,1.67,1.37,2.25,1.092,245
2021-01-22T00:00:00.000Z,0.6,6.43,1.63,1.3,2.38,1.132,259
2021-01-23T00:00:00.000Z,2.29,13.45,6.37,5.01,8.76,2.393,256
2021-01-24T00:00:00.000Z,0.8,10.7,4.34,3.35,5.68,1.974,281
2021-01-25T00:00:00.000Z,2.8,22.02,7.99,4.84,12.69,4.593,240
2021-01-26T00:00:00.000Z,2.72,23.33,5.57,4.34,10.56,5.755,268
2021-01-27T00:00:00.000Z,3.35,19.23,5.69,4.53,9.68,3.783,228
2021-01-28T00:00:00.000Z,0.5,7.93,3.26,1,5.87,2.497,280
2021-01-29T00:00:00.000Z,0.5,4.09,1.42,1.04,1.9,0.592,221
2021-01-30T00:00:00.000Z,0.85,69.72,2.84,1.77,4.63,5.681,254
2021-01-31T00:00:00.000Z,8.48,23.2,12.24,11.2,17.3,3.567,264
2021-02-01T00:00:00.000Z,2.83,24.75,15.02,7.32,17.27,5.629,213
2021-02-02T00:00:00.000Z,0.5,11.18,2.52,1.89,3.71,1.343,241
2021-02-03T00:00:00.000Z,0.7,4.84,1.4,1.14,1.8,0.669,148
2021-02-04T00:00:00.000Z,0.8,10.77,2.27,1.64,3.49,2.029,269
2021-02-05T00:00:00.000Z,4.03,38.72,9.16,6.82,25.08,10.349,236
2021-02-06T00:00:00.000Z,16.57,36.72,26.52,21.95,30.08,5.055,247
2021-02-07T00:00:00.000Z,2.02,37.17,21.94,14.51,30.17,9.56,236
2021-02-08T00:00:00.000Z,9.85,33.72,25.23,23.25,27.08,4.498,261
2021-02-09T00:00:00.000Z,13.75,44.05,28.77,24.7,35.33,7.186,239
2021-02-10T00:00:00.000Z,11.05,28.33,19.07,16,23.35,4.175,242
2021-02-11T00:00:00.000Z,4.4,25.6,16.07,12,18.1,4.657,227
2021-02-12T00:00:00.000Z,5.18,19.64,8.41,6.39,13.84,4.188,264
2021-02-13T00:00:00.000Z,3.47,30.17,5.57,4.63,6.88,2.117,252
2021-02-14T00:00:00.000Z,1.2,13.95,6.05,3.9,7.47,2.625,242
2021-02-15T00:00:00.000Z,1.88,28.63,7.52,4.68,14.1,7.096,246
2021-02-16T00:00:00.000Z,12.02,30.25,22,19.57,24.75,3.925,234
2021-02-17T00:00:00.000Z,1.6,13.6,3.72,2.5,5.05,1.959,241
2021-02-18T00:00:00.000Z,2,17.75,7.83,3.55,9.88,3.453,262
2021-02-19T00:00:00.000Z,0.7,12.48,1.6,1.21,4.38,3.194,221
2021-02-20T00:00:00.000Z,2.9,23.63,10.8,9.16,13.06,3.727,244
2021-02-21T00:00:00.000Z,2.95,15.65,8.27,5.09,13.23,3.941,255
2021-02-22T00:00:00.000Z,7.63,33.7,15.4,12.41,24.07,7.095,212
2021-02-23T00:00:00.000Z,9.8,32.13,15.57,12.32,27.02,7.496,229
2021-02-24T00:00:00.000Z,7.1,18.67,13.99,12.08,14.98,2.529,236
2021-02-25T00:00:00.000Z,10.07,19.45,13.74,12.4,14.82,1.729,234
2021-02-26T00:00:00.000Z,2.9,42.4,13.59,4.84,16.29,8.974,228
2021-02-27T00:00:00.000Z,1.83,13.18,7.35,3.87,9.32,2.951,264
2021-02-28T00:00:00.000Z,6.53,25.67,11.9,9.32,14.6,3.41,257
2021-03-01T00:00:00.000Z,4.59,18.38,10.55,7.22,14.98,4.062,235
2021-03-02T00:00:00.000Z,6.15,47.3,13.02,10.65,14.89,4.332,245
2021-03-03T00:00:00.000Z,17.38,35.53,23.67,21.83,25.64,2.736,228
2021-03-04T00:00:00.000Z,6.18,28.1,11.68,8.35,19.8,6.151,234
2021-03-05T00:00:00.000Z,3,27.42,8.55,6.47,13.1,4.332,246
2021-03-06T00:00:00.000Z,1.85,11.35,4.73,2.8,6.35,2.115,238
2021-03-07T00:00:00.000Z,4.93,25.1,9.07,7.78,11.8,4.954,267
2021-03-08T00:00:00.000Z,2.4,24.38,11.18,4.95,18.8,6.918,250
2021-03-09T00:00:00.000Z,3.13,27.75,12.52,7.81,16.55,5.008,253
2021-03-10T00:00:00.000Z,5.93,35.58,10.93,8.39,29.56,10.586,237
2021-03-11T00:00:00.000Z,0.6,13.45,2,1.33,5.93,3.598,239
2021-03-12T00:00:00.000Z,0.6,4.22,1.9,1.58,2.2,0.554,246
2021-03-13T00:00:00.000Z,0.55,5.15,1.2,0.95,1.48,0.647,249
2021-03-14T00:00:00.000Z,0.9,9.9,2.1,1.6,3.78,1.659,242
2021-03-15T00:00:00.000Z,0.85,5.97,2.54,1.9,4.2,1.282,219
2021-03-16T00:00:00.000Z,1.8,10.3,3.4,2.63,4.8,1.578,231
2021-03-17T00:00:00.000Z,1.4,18.55,6.2,4.43,9,4.017,251
2021-03-18T00:00:00.000Z,2.52,11.8,5.38,4.57,6.28,1.684,235
2021-03-19T00:00:00.000Z,3.88,30.6,7.72,5.43,13.57,5.97,225
2021-03-20T00:00:00.000Z,1.55,9.38,3.6,2.74,4.95,1.448,229
2021-03-21T00:00:00.000Z,2.54,10.9,5.5,4.13,7.14,1.961,213
2021-03-22T00:00:00.000Z,1.5,12.23,4.28,3.67,5.53,2.447,227
2021-03-23T00:00:00.000Z,10,29.88,18.54,16.05,21.92,4.628,306
2021-03-24T00:00:00.000Z,10.63,29.8,16.05,13.75,23.52,5.393,187
2021-03-25T00:00:00.000Z,6.93,21.45,10.64,8.65,17.17,4.324,218
2021-03-26T00:00:00.000Z,6.5,16.64,9.88,8.19,12.77,2.798,181
2021-03-27T00:00:00.000Z,0.63,7.22,2.29,1.45,3.13,1.397,172
2021-03-28T00:00:00.000Z,1.8,4.34,2.69,2.38,3.01,0.538,116
2021-03-29T00:00:00.000Z,1.55,8.4,2.95,2.2,3.64,1.128,193
2021-03-30T00:00:00.000Z,2.42,13.1,4.38,3.58,6.43,2.056,211
2021-03-31T00:00:00.000Z,2.97,18.27,5.88,4.55,12.04,4.042,196
2021-04-01T00:00:00.000Z,3.55,33.08,8.75,6.88,10.85,5,175
2021-04-02T00:00:00.000Z,1.75,21.2,4.68,3.75,5.53,1.954,201
2021-04-03T00:00:00.000Z,1.3,7.05,3.1,2.15,4.13,1.183,213
2021-04-04T00:00:00.000Z,3.03,13.68,5.8,4.22,10,3.223,189
2021-04-05T00:00:00.000Z,1.08,18.07,6.94,2.08,11.18,4.842,148
2021-04-06T00:00:00.000Z,1.02,4.59,2.4,1.7,2.9,0.751,233
2021-04-07T00:00:00.000Z,2.1,11.07,3.28,2.94,3.67,0.871,165
2021-04-08T00:00:00.000Z,2.92,10.88,4.65,4.28,5.35,1.022,187
2021-04-09T00:00:00.000Z,2,12.88,4.94,3.28,7.85,3.071,190
2021-04-10T00:00:00.000Z,1.2,6.43,2.08,1.7,2.88,1.119,165
2021-04-11T00:00:00.000Z,1.08,6.5,2.75,1.6,5.13,1.751,91
2021-04-12T00:00:00.000Z,1.33,23.17,2.85,2,5.57,3.557,75
2021-04-13T00:00:00.000Z,1.6,11.8,4.57,2.36,8.06,2.969,113
2021-04-14T00:00:00.000Z,1.23,14.07,2.85,2.2,3.53,1.348,123
2021-04-15T00:00:00.000Z,1.8,6.15,3.65,3.2,4,0.759,101
2021-04-16T00:00:00.000Z,1.4,5.93,3.37,2.4,4.22,1.093,126
2021-04-17T00:00:00.000Z,1.83,12.98,4.23,2.75,6.75,2.78,146
2021-04-18T00:00:00.000Z,3.72,17.05,7.71,5.32,10.69,3.657,136
2021-04-19T00:00:00.000Z,8.32,31.58,20.64,17.98,25.45,5.714,128
2021-04-20T00:00:00.000Z,5.6,42.9,17.2,8.11,29.11,10.873,117
2021-04-21T00:00:00.000Z,4.88,21.2,8.69,6.32,11.99,4.017,117
2021-04-22T00:00:00.000Z,2.2,19,3.53,2.91,11.83,4.984,120
2021-04-23T00:00:00.000Z,2.29,6.8,4,3.3,5.28,1.144,111
2021-04-24T00:00:00.000Z,2.83,7.85,5.18,3.79,6.38,1.362,125
2021-04-25T00:00:00.000Z,1.6,15.6,4.74,2.34,5.94,2.158,160
2021-04-26T00:00:00.000Z,1.38,5.65,3,2.17,4.28,1.182,133
2021-04-27T00:00:00.000Z,1.8,8.02,5.15,2.5,6.03,1.749,130
2021-04-28T00:00:00.000Z,2.4,14.15,5.72,4.68,8.23,2.261,115
2021-04-29T00:00:00.000Z,2.27,16.3,4.57,3.67,5.72,3.107,118
2021-04-30T00:00:00.000Z,4.55,22.48,11.93,8.71,13.77,3.778,105
2021-05-01T00:00:00.000Z,14.85,40.65,28.4,23.67,34.22,6.387,142
2021-05-02T00:00:00.000Z,1.45,38.03,6.23,3.33,20.25,11.175,134
2021-05-03T00:00:00.000Z,2.13,9.07,4.13,3.41,7.18,1.937,124
2021-05-04T00:00:00.000Z,0.73,12.55,2.08,1.4,2.92,1.313,123
2021-05-05T00:00:00.000Z,0.93,5.2,1.6,1.41,2,0.549,121
2021-05-06T00:00:00.000Z,1.48,7.4,2.31,1.89,2.85,1.055,108
2021-05-07T00:00:00.000Z,1.6,8.5,3.37,2.29,5.75,1.887,122
2021-05-08T00:00:00.000Z,1.3,8.13,3.42,2.2,5.09,1.741,122
2021-05-09T00:00:00.000Z,1,8.43,4.07,1.53,5.94,2.312,137
2021-05-10T00:00:00.000Z,0.43,10.32,1.55,0.7,2.89,1.504,129
2021-05-11T00:00:00.000Z,2.08,25.52,4.82,3.3,8.88,7.136,122
2021-05-12T00:00:00.000Z,1.9,11.77,4.8,4.07,6.4,2.349,115
2021-05-13T00:00:00.000Z,0.47,8.55,1.69,1.02,5.52,2.465,144
2021-05-14T00:00:00.000Z,0.5,2.58,1.08,0.8,1.45,0.396,130
2021-05-15T00:00:00.000Z,0.7,3.1,1.2,1,1.45,0.407,143
2021-05-16T00:00:00.000Z,0.63,3.03,1.5,1.25,1.67,0.404,144
2021-05-17T00:00:00.000Z,0.6,1.5,1,0.82,1.1,0.189,131
2021-05-18T00:00:00.000Z,0.7,3.88,1.14,0.95,1.58,0.483,107
2021-05-19T00:00:00.000Z,0.8,3.97,1.82,1.37,2.67,0.772,144
2021-05-20T00:00:00.000Z,0.65,3.3,1.48,1.12,1.73,0.502,149
2021-05-21T00:00:00.000Z,0.8,5,1.3,1.17,1.55,0.448,143
2021-05-22T00:00:00.000Z,0.77,3.1,1.3,1.1,1.52,0.354,120
2021-05-23T00:00:00.000Z,0.63,2.85,1.08,0.93,1.3,0.352,163
2021-05-24T00:00:00.000Z,0.63,7.55,1.42,1.1,2.59,0.931,144
2021-05-25T00:00:00.000Z,0.7,2.67,1.21,1,1.5,0.344,160
2021-05-26T00:00:00.000Z,0.6,3.15,1.4,1.2,1.7,0.397,158
2021-05-27T00:00:00.000Z,1.3,17.42,2.2,1.8,2.95,1.746,151
2021-05-28T00:00:00.000Z,1.05,12.02,2.29,1.83,4.84,2.78,158
2021-05-29T00:00:00.000Z,0.7,4.4,1.58,1.1,3.28,1.095,131
2021-05-30T00:00:00.000Z,1.7,6.1,2.66,2.27,3.47,1.183,166
2021-05-31T00:00:00.000Z,1.5,5.2,2.29,2,2.6,0.518,132
2021-06-01T00:00:00.000Z,1.55,7.7,2.25,1.94,2.85,1.397,169
2021-06-02T00:00:00.000Z,1.2,6.97,2.49,1.7,3.69,1.39,136
2021-06-03T00:00:00.000Z,1.25,10.32,3.09,2.33,3.92,1.148,140
2021-06-04T00:00:00.000Z,2.06,10.23,4.22,3.2,4.97,1.181,153
2021-06-05T00:00:00.000Z,0.95,25.23,2.92,2.08,5.8,5.251,153
2021-06-06T00:00:00.000Z,8.55,51.1,13.77,10.57,23.8,12.195,183
2021-06-07T00:00:00.000Z,5.88,57.25,17.07,11.64,20.9,12.204,284
2021-06-08T00:00:00.000Z,8.13,68.68,13.35,11.2,21.94,14.499,221
2021-06-09T00:00:00.000Z,6.38,25.9,12.59,10.3,15.18,3.612,262
2021-06-10T00:00:00.000Z,3.85,22.52,9.64,6.53,14.32,4.806,176
2021-06-11T00:00:00.000Z,3.2,16.02,8.02,5.32,11.46,3.194,180
2021-06-12T00:00:00.000Z,1,13.88,6.25,2.97,8,3.231,162
2021-06-13T00:00:00.000Z,1.3,9.9,2.69,2,5.57,2.777,162
2021-06-14T00:00:00.000Z,1.9,5.47,2.88,2.5,3.33,0.621,179
2021-06-15T00:00:00.000Z,1.3,6.95,2.95,2.25,4.09,1.158,187
2021-06-16T00:00:00.000Z,1.9,5.78,3.22,2.75,4.18,0.869,159
2021-06-17T00:00:00.000Z,2.67,7.5,3.97,3.42,4.88,0.948,232
2021-06-18T00:00:00.000Z,3.47,9.44,5.35,4.72,6.92,1.294,237
2021-06-19T00:00:00.000Z,4,8.35,6.18,5.57,6.72,0.797,275
2021-06-20T00:00:00.000Z,2,20.42,5.53,3.42,7.1,2.574,303
2021-06-21T00:00:00.000Z,1.08,4.53,2.22,1.6,2.9,0.745,263
2021-06-22T00:00:00.000Z,1.45,23.95,4.93,3,6.6,2.536,230
2021-06-23T00:00:00.000Z,1.6,21.58,6.13,3.7,10.3,5.254,285
2021-06-24T00:00:00.000Z,0.8,29.77,4.13,2.42,6.85,7.218,261
2021-06-25T00:00:00.000Z,3.1,24.92,11.17,9.02,12.74,3.531,284
2021-06-26T00:00:00.000Z,4.78,17.95,9.63,6.25,12.97,3.678,304
2021-06-27T00:00:00.000Z,2.2,15.13,4.3,2.9,7.95,2.908,304
2021-06-28T00:00:00.000Z,1.3,16.77,2.5,2.2,3.68,2.037,276
2021-06-29T00:00:00.000Z,0.95,35.83,2.45,2,4.18,2.711,315
2021-06-30T00:00:00.000Z,0.5,5.63,1.23,0.89,2.19,1.118,289
2021-07-01T00:00:00.000Z,1.5,7.65,4.3,3.35,5.38,1.36,251
2021-07-02T00:00:00.000Z,4.3,26.17,5.94,5.43,6.99,2.473,244
2021-07-03T00:00:00.000Z,2.8,15.3,6.22,4.34,9.8,2.886,329
2021-07-04T00:00:00.000Z,1.7,7.5,4.88,3.05,5.75,1.501,289
2021-07-05T00:00:00.000Z,0.7,4.72,1.6,1.35,1.98,0.518,248
2021-07-06T00:00:00.000Z,0.9,14.95,1.9,1.55,3.05,1.257,287
2021-07-07T00:00:00.000Z,0.9,7.97,1.7,1.4,2.29,0.816,235
2021-07-08T00:00:00.000Z,1,13.75,2.5,1.9,3.42,1.89,268
2021-07-09T00:00:00.000Z,2.47,16.35,6.72,5.15,8.1,2.18,268
2021-07-10T00:00:00.000Z,1.65,18.95,7.46,2.92,13.18,5.089,278
2021-07-11T00:00:00.000Z,1.2,10.65,2.5,1.77,4.16,1.534,245
2021-07-12T00:00:00.000Z,1.25,15.65,2.29,1.8,3.4,1.461,180
2021-07-13T00:00:00.000Z,0.75,7.38,2.39,1.5,4.09,1.498,194
2021-07-14T00:00:00.000Z,0.9,7.2,3.2,1.73,3.82,1.342,220
2021-07-15T00:00:00.000Z,0.45,8.75,1.6,0.9,5.28,2.562,233
2021-07-16T00:00:00.000Z,0.98,31.67,8.48,3.58,12.48,5.972,259
2021-07-17T00:00:00.000Z,7.8,19.2,11.07,9.44,13.45,2.585,278
2021-07-18T00:00:00.000Z,1.4,19.5,2.6,2.17,3.79,4.12,221
2021-07-19T00:00:00.000Z,2.4,20.52,3.97,3.58,4.8,4.698,199
2021-07-20T00:00:00.000Z,6.25,17.02,9.05,7.9,10.35,2.121,147
2021-07-21T00:00:00.000Z,3.97,11.52,7.22,6.4,7.89,1.243,197
2021-07-22T00:00:00.000Z,5.32,11.9,8.57,7,9.41,1.64,157
2021-07-23T00:00:00.000Z,7.22,14.05,10.47,9.93,11,1.09,152
2021-07-24T00:00:00.000Z,4.4,17.42,8.56,6.1,11.45,3.312,150
2021-07-25T00:00:00.000Z,3,12.2,6.19,4.2,8,2.275,318
2021-07-26T00:00:00.000Z,2.33,10.48,4.57,3.8,5.34,1.23,317
2021-07-27T00:00:00.000Z,2.63,13.65,5.27,4.5,6.59,2.085,328
2021-07-28T00:00:00.000Z,1.6,21.8,5.24,4.15,6.39,3.345,332
2021-07-29T00:00:00.000Z,2.25,5.45,3.34,3,4.07,0.686,284
2021-07-30T00:00:00.000Z,3.5,9.1,5,4.53,6.32,1.256,245
2021-07-31T00:00:00.000Z,1.6,6.3,2.33,2.02,3.01,0.965,236
2021-08-01T00:00:00.000Z,1.42,8,2.85,2.12,5.32,1.838,213
2021-08-02T00:00:00.000Z,1,5.15,2,1.58,2.29,0.509,240
2021-08-03T00:00:00.000Z,1.3,3.78,1.8,1.65,2.08,0.391,259
2021-08-04T00:00:00.000Z,1.5,4.4,2.16,1.92,2.45,0.452,220
2021-08-05T00:00:00.000Z,1.1,4.32,2.75,1.87,3.3,0.832,252
2021-08-06T00:00:00.000Z,0.82,19.95,1.8,1.4,2.29,1.339,309
2021-08-07T00:00:00.000Z,1.3,3.95,2.33,2,2.8,0.562,296
2021-08-08T00:00:00.000Z,0.93,6.53,1.88,1.52,2.8,0.797,290
2021-08-09T00:00:00.000Z,1.2,7.3,1.9,1.7,2.75,0.854,225
2021-08-10T00:00:00.000Z,2,6.57,3.3,2.6,4.07,0.906,295
2021-08-11T00:00:00.000Z,2.52,7.3,4.63,3.8,5.22,1.014,199
2021-08-12T00:00:00.000Z,4.68,14.2,6.63,5.63,7.85,1.475,271
2021-08-13T00:00:00.000Z,4.84,22.83,7.22,6.28,11.4,4.502,413
2021-08-14T00:00:00.000Z,4.8,14.25,6.68,5.88,10.45,2.432,290
2021-08-15T00:00:00.000Z,3.63,15.18,8.75,7.2,12.35,2.963,439
2021-08-16T00:00:00.000Z,1.63,20.88,4.8,3.45,8.3,4.428,451
2021-08-17T00:00:00.000Z,4.07,21.2,7.93,6.8,9.48,2.979,515
2021-08-18T00:00:00.000Z,0.98,18.39,2.42,1.8,12.68,5.812,447
2021-08-19T00:00:00.000Z,1.3,6.32,2.45,2,3,0.893,529
2021-08-20T00:00:00.000Z,2,7.53,3.05,2.63,3.92,0.916,499
2021-08-21T00:00:00.000Z,2.6,9.43,4.47,3.8,5.71,1.42,516
2021-08-22T00:00:00.000Z,2.7,18.73,5.14,4.2,6.2,2.546,476
2021-08-23T00:00:00.000Z,2.5,12.15,4.05,3.5,6.17,2.076,544
2021-08-24T00:00:00.000Z,2.17,37.25,7.1,5.05,8.52,2.615,493
2021-08-25T00:00:00.000Z,4.55,22.38,8.34,7.05,9.75,1.977,498
2021-08-26T00:00:00.000Z,1.65,19.8,3.22,2.54,7.07,2.846,334
2021-08-27T00:00:00.000Z,1.6,9.55,3.67,2.72,5.23,1.665,384
2021-08-28T00:00:00.000Z,0.7,17.38,5.09,3.41,7.19,3.716,353
2021-08-29T00:00:00.000Z,0.9,23.17,9.52,2.24,15.24,6.823,405
2021-08-30T00:00:00.000Z,4.57,22.9,9.48,7.13,13.63,4.229,503
2021-08-31T00:00:00.000Z,3.8,18.52,8.8,5.2,13.45,4.175,515
2021-09-01T00:00:00.000Z,3.42,36.83,7.43,4.55,17.73,8.776,509
2021-09-02T00:00:00.000Z,3.95,14.68,5.9,5.18,8.8,2.232,506
2021-09-03T00:00:00.000Z,3.5,12.68,6.3,4.67,8.32,2.122,540
2021-09-04T00:00:00.000Z,3.58,11.77,7.2,4.95,8.3,1.943,543
2021-09-05T00:00:00.000Z,3.7,16.8,7.03,5,9.6,2.645,470
2021-09-06T00:00:00.000Z,5.43,12.15,7.95,7.03,9.6,1.646,479
2021-09-07T00:00:00.000Z,6.03,16.67,9.18,7.57,11.93,2.511,451
2021-09-08T00:00:00.000Z,5.05,24.52,9.38,6.78,13,3.968,577
2021-09-09T00:00:00.000Z,2.88,17.7,7.35,4.9,10.05,3.312,503
2021-09-10T00:00:00.000Z,3.8,23.4,10.3,7.13,12.18,2.994,562
2021-09-11T00:00:00.000Z,1.5,11.88,4.79,3.4,6.2,2.148,534
2021-09-12T00:00:00.000Z,1.3,15.85,4.12,2.29,6.09,2.894,564
2021-09-13T00:00:00.000Z,1.9,12.77,4.45,2.75,5.72,1.703,567
2021-09-14T00:00:00.000Z,3.65,13.48,7.68,5.5,8.77,1.915,582
2021-09-15T00:00:00.000Z,2.4,23.27,5.09,4.01,13.1,5.513,569
2021-09-16T00:00:00.000Z,2.17,28.67,5.59,3.8,7.69,6.677,568
2021-09-17T00:00:00.000Z,1.98,13,6.39,3.45,8.4,2.636,562
2021-09-18T00:00:00.000Z,2.63,19.45,8.86,6.16,11.27,3.33,556
2021-09-19T00:00:00.000Z,2.1,9.8,5.09,3.85,6.18,1.747,570
2021-09-20T00:00:00.000Z,5,18.88,8.25,6.35,9.9,2,568
2021-09-21T00:00:00.000Z,3.3,15.48,6.67,5.3,8.48,1.984,570
2021-09-22T00:00:00.000Z,1.83,19.77,7.5,3.7,14.86,5.603,564
2021-09-23T00:00:00.000Z,2.33,12.55,5.25,4.09,7.63,2.38,577
2021-09-24T00:00:00.000Z,2.22,17.67,6.8,4.4,8.4,2.735,555
2021-09-25T00:00:00.000Z,3.6,16,11,7.03,12.72,3.438,568
2021-09-26T00:00:00.000Z,4.68,59.53,12.43,10.23,35.38,15.206,555
2021-09-27T00:00:00.000Z,0.7,58,4.97,3.03,25.27,17.226,475
2021-09-28T00:00:00.000Z,0.68,18.3,4.17,2.35,5.94,2.946,548
2021-09-29T00:00:00.000Z,0.8,9.27,2.09,1.46,4.43,2.086,556
2021-09-30T00:00:00.000Z,0.8,9.27,1.73,1.45,2.25,0.733,545
2021-10-01T00:00:00.000Z,1,9.02,2.8,1.77,4.18,1.437,450
2021-10-02T00:00:00.000Z,2.6,8.07,4.65,3.9,5.5,1.118,555
2021-10-03T00:00:00.000Z,1.2,11.35,3.5,2.88,6.47,2.421,560
2021-10-04T00:00:00.000Z,0.6,14.32,1.6,1.1,3.28,3.102,551
2021-10-05T00:00:00.000Z,0.7,24.42,5.8,1.55,15.27,7.043,581
2021-10-06T00:00:00.000Z,0.93,24.67,1.92,1.58,2.4,1.204,567
2021-10-07T00:00:00.000Z,1.17,10.77,3.9,2.42,6.05,2.324,570
2021-10-08T00:00:00.000Z,5.15,32.54,10.95,8.57,14.25,5.672,568
2021-10-09T00:00:00.000Z,7.32,31.75,15.01,11.42,26,7.42,560
2021-10-10T00:00:00.000Z,7.55,21.08,12.94,10.88,14.73,2.819,568
2021-10-11T00:00:00.000Z,13.9,58.58,22.55,18.42,38.79,11.408,575
2021-10-12T00:00:00.000Z,1.52,46.5,13.06,9.93,33.04,12.498,570
2021-10-13T00:00:00.000Z,3.97,55.8,14.35,9.63,20.23,7.962,567
2021-10-14T00:00:00.000Z,1.4,28.55,6.79,4.37,10.88,5.425,560
2021-10-15T00:00:00.000Z,2.78,32.83,7.81,5.85,11.95,5.853,566
2021-10-16T00:00:00.000Z,7.95,29.13,15.18,11.6,19.3,5.161,570
2021-10-17T00:00:00.000Z,11.98,37.15,26.65,20.39,29.15,5.717,388
2021-10-18T00:00:00.000Z,11.4,64.63,21.12,17.78,25.38,6.181,552
2021-10-19T00:00:00.000Z,2.8,30.08,16.75,14.23,19.14,5.471,467
2021-10-20T00:00:00.000Z,2.35,21.08,9.52,5.56,13.15,4.307,533
2021-10-21T00:00:00.000Z,0.6,14.85,1.95,1.4,3,1.731,567
2021-10-22T00:00:00.000Z,1.65,13.57,3.55,2.92,5.6,2.096,557
2021-10-23T00:00:00.000Z,1.48,13.7,3.57,2.8,4.26,2.484,556
2021-10-24T00:00:00.000Z,1.85,13.82,6.57,4.43,9.63,2.955,550
2021-10-25T00:00:00.000Z,5.68,21.1,12.02,9.4,14.32,3.287,562
